filename,before_path,after_path,Cycle,state,Potential/V,start_time,end_time
2025-12-23-23-54-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-54-30-300000.csv,31,CCD,-0.1311,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-55-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-55-35-300000.csv,31,CCD,-0.1338,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-56-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-56-41-300000.csv,31,CCD,-0.1383,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-57-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-57-46-300000.csv,31,R,-0.0003,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-58-51-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-58-51-300000.csv,31,R,-0.0005,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-59-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-59-57-300000.csv,31,CCC,0.1367,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-01-02-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-01-02-300000.csv,31,CCC,0.1352,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-02-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-02-08-300000.csv,31,CCC,0.1367,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-03-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-03-13-300000.csv,31,CCC,0.1395,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-04-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-04-19-300000.csv,31,CCC,0.1632,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-05-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-05-24-300000.csv,31,R,0.0138,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-06-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-06-29-300000.csv,31,R,0.0014,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-07-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-07-35-300000.csv,32,CCD,-0.126,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-08-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-08-41-300000.csv,32,CCD,-0.1256,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-09-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-09-46-300000.csv,32,CCD,-0.1265,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-10-51-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-10-51-300000.csv,32,CCD,-0.1283,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-11-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-11-57-300000.csv,32,CCD,-0.1328,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-13-02-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-13-02-300000.csv,32,R,-0.0002,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-14-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-14-07-300000.csv,32,R,-0.0003,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-15-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-15-13-300000.csv,32,CCC,0.133,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-16-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-16-18-300000.csv,32,CCC,0.1325,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-17-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-17-24-300000.csv,32,CCC,0.1347,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-18-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-18-29-300000.csv,32,CCC,0.1395,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-19-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-19-34-300000.csv,32,R,0.0079,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-20-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-20-40-300000.csv,32,R,0.0,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-21-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-21-45-300000.csv,33,CCD,-0.1294,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-22-51-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-22-51-300000.csv,33,CCD,-0.1266,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-23-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-23-56-300000.csv,33,CCD,-0.1276,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-25-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-25-01-300000.csv,33,CCD,-0.1288,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-26-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-26-07-300000.csv,33,CCD,-0.1319,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-27-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-27-12-300000.csv,33,CCD,-0.1366,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-28-17-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-28-17-300000.csv,33,R,0.0,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-29-23-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-29-23-300000.csv,33,CCC,0.1338,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-30-28-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-30-28-300000.csv,33,CCC,0.1322,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-31-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-31-34-300000.csv,33,CCC,0.1324,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-32-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-32-39-300000.csv,33,CCC,0.135,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-33-44-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-33-44-300000.csv,33,CCC,0.1465,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-34-49-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-34-49-300000.csv,33,R,0.0033,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-35-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-35-55-300000.csv,33,R,0.0003,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-37-00-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-37-00-300000.csv,34,CCD,-0.1301,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-38-05-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-38-05-300000.csv,34,CCD,-0.1297,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-39-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-39-10-300000.csv,34,CCD,-0.131,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-40-16-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-40-16-300000.csv,34,CCD,-0.1341,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-41-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-41-21-300000.csv,34,CCD,-0.1375,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-42-27-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-42-27-300000.csv,34,R,-0.0006,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-43-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-43-32-300000.csv,34,R,0.0,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-44-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-44-37-300000.csv,34,CCC,0.1367,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-45-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-45-42-300000.csv,34,CCC,0.1347,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-46-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-46-48-300000.csv,34,CCC,0.1352,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-47-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-47-53-300000.csv,34,CCC,0.1378,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-48-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-48-58-300000.csv,34,CCC,0.1508,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-50-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-50-03-300000.csv,34,R,0.0005,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-51-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-51-09-300000.csv,34,R,0.0,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-52-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-52-14-300000.csv,35,CCD,-0.131,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-53-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-53-20-300000.csv,35,CCD,-0.1305,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-54-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-54-25-300000.csv,35,CCD,-0.1316,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-55-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-55-30-300000.csv,35,CCD,-0.1345,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-56-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-56-35-300000.csv,35,CCD,-0.1387,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-57-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-57-41-300000.csv,35,R,-0.0006,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-58-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-58-46-300000.csv,35,R,-0.0005,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-59-51-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-59-51-300000.csv,35,CCC,0.1375,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-00-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-00-57-300000.csv,35,CCC,0.1359,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-02-02-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-02-02-300000.csv,35,CCC,0.1367,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-03-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-03-07-300000.csv,35,CCC,0.139,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-04-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-04-13-300000.csv,35,CCC,0.1598,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-05-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-05-18-300000.csv,35,R,0.0019,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-06-23-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-06-23-300000.csv,35,R,0.0003,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-07-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-07-29-300000.csv,36,CCD,-0.1305,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-08-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-08-34-300000.csv,36,CCD,-0.1302,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-09-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-09-39-300000.csv,36,CCD,-0.1313,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-10-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-10-45-300000.csv,36,CCD,-0.1345,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-11-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-11-50-300000.csv,36,CCD,-0.1384,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-12-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-12-55-300000.csv,36,R,-0.0008,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-14-00-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-14-00-300000.csv,36,R,-0.0003,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-15-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-15-06-300000.csv,36,CCC,0.1355,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-16-11-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-16-11-300000.csv,36,CCC,0.1339,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-17-16-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-17-16-300000.csv,36,CCC,0.1358,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-18-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-18-22-300000.csv,36,CCC,0.1394,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-19-27-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-19-27-300000.csv,36,CCC,0.1733,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-20-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-20-32-300000.csv,36,R,0.0005,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-21-38-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-21-38-300000.csv,37,CCD,-0.1445,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-22-43-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-22-43-300000.csv,37,CCD,-0.1285,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-23-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-23-48-300000.csv,37,CCD,-0.129,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-24-54-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-24-54-300000.csv,37,CCD,-0.1307,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-25-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-25-59-300000.csv,37,CCD,-0.133,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-27-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-27-04-300000.csv,37,CCD,-0.1361,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-28-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-28-10-300000.csv,37,R,-0.0006,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-29-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-29-15-300000.csv,37,R,-0.0003,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-30-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-30-21-300000.csv,37,CCC,0.1325,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-31-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-31-26-300000.csv,37,CCC,0.1314,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-32-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-32-31-300000.csv,37,CCC,0.133,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-33-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-33-36-300000.csv,37,CCC,0.1395,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-34-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-34-42-300000.csv,37,R,0.0031,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-35-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-35-47-300000.csv,37,R,0.0003,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-36-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-36-52-300000.csv,38,CCD,-0.1316,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-37-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-37-57-300000.csv,38,CCD,-0.1301,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-39-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-39-03-300000.csv,38,CCD,-0.1311,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-40-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-40-08-300000.csv,38,CCD,-0.1336,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-41-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-41-13-300000.csv,38,CCD,-0.1387,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-42-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-42-19-300000.csv,38,CCD,-0.1398,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-43-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-43-24-300000.csv,38,R,-0.0003,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-44-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-44-29-300000.csv,38,CCC,0.1369,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-45-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-45-34-300000.csv,38,CCC,0.1341,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-46-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-46-40-300000.csv,38,CCC,0.1339,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-47-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-47-45-300000.csv,38,CCC,0.1359,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-48-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-48-50-300000.csv,38,CCC,0.142,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-49-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-49-56-300000.csv,38,R,0.0505,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-51-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-51-01-300000.csv,38,R,0.0005,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-52-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-52-06-300000.csv,39,CCD,-0.1293,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-53-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-53-12-300000.csv,39,CCD,-0.1277,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-54-17-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-54-17-300000.csv,39,CCD,-0.1279,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-55-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-55-22-300000.csv,39,CCD,-0.1299,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-56-28-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-56-28-300000.csv,39,CCD,-0.133,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-57-33-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-57-33-300000.csv,39,CCD,-0.1367,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-58-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-58-37-300000.csv,39,R,-0.0002,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-59-43-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-59-43-300000.csv,39,CCC,0.1347,2025/12/24 01:51,2025/12/24 02:06
